Id,SalePrice
1578,149114.4560061576
1579,145495.84337895332
1580,188053.8584871558
1581,150447.66460002837
1582,127101.75452055893
1583,327284.21977099025
1584,237521.05639657087
1585,143650.10777109375
1586,77674.06634261004
1587,95225.91466866194
1588,143731.09544239574
1589,100696.58976872433
1590,132156.93975537605
1591,97631.89893509392
1592,115774.3615571351
1593,123238.59154830188
1594,121257.4958034289
1595,107179.5473538977
1596,245438.5855577291
1597,184135.37634903498
1598,211191.70680492866
1599,190843.2233240824
1600,181493.91838429502
1601,65311.802444466965
1602,114704.21508488979
1603,83592.64209052404
1604,278032.1151953388
1605,249808.92424711236
1606,174864.6380813442
1607,161881.432330841
1608,201641.88327695007
1609,193512.44063657412
1610,151373.08476368646
1611,141139.72497192002
1612,166289.81625856718
1613,160950.0984011826
1614,117608.5117004896
1615,87669.85922480811
1616,75307.09167560648
1617,90713.06484157509
1618,130102.20242613867
1619,135039.9683482065
1620,164556.62822886527
1621,139490.30751040275
1622,150396.20413452713
1623,267604.55032109143
1624,217978.03465191173
1625,137999.54019361362
1626,168124.31916973044
1627,191778.4741991324
1628,266287.10384236876
1629,181156.56480906927
1630,362327.91547926294
1631,208860.45740788945
1632,247710.9361501439
1633,170784.79564641046
1634,185128.74433097584
1635,179489.71756559634
1636,159311.91250364727
1637,187432.1165791736
1638,199958.54731671588
1639,182304.2741748385
1640,268727.504138015
1641,179203.31174379477
1642,213784.15042836012
1643,242161.22172261684
1644,226429.56735676166
1645,176858.8043655531
1646,154372.26308100676
1647,172206.1088282461
1648,130326.40609405065
1649,138680.84816079418
1650,113059.33670051392
1651,124867.97233975132
1652,93361.3188460574
1653,95321.67730007022
1654,149212.3695185826
1655,155621.21173555026
1656,150826.97038144703
1657,149378.34138616698
1658,149029.90601322005
1659,136960.80170811628
1660,152402.15990788076
1661,434525.3316371281
1662,445295.1640573503
1663,416848.2325746465
1664,480366.8102863392
1665,310526.7056462444
1666,335902.2820548973
1667,427600.8362892106
1668,338323.55944930104
1669,286187.36561338976
1670,360930.83027871663
1671,262041.24783357157
1672,431068.45380988327
1673,287245.53667516424
1674,256345.59480157687
1675,187158.80192511866
1676,190377.48862174829
1677,208816.59256993452
1678,419452.8917549655
1679,371787.14848729345
1680,361268.45695234777
1681,232805.91574473027
1682,308723.16178059333
1683,184180.78322551143
1684,172240.6385792316
1685,173401.64096422482
1686,169450.5182202762
1687,164271.40708722064
1688,184519.02052362627
1689,186300.91231538396
1690,186963.24939104827
1691,177824.16300907574
1692,254120.25958025426
1693,170256.63103706704
1694,182082.66292122935
1695,166353.51262304364
1696,282462.4007361705
1697,174501.9951331636
1698,354587.30703582027
1699,309237.2077266403
1700,251465.7551536323
1701,278436.0847385322
1702,274959.38012097735
1703,270527.77794507856
1704,291166.64175516326
1705,224919.6682119147
1706,424226.1661632584
1707,220654.76607715298
1708,207384.85574673116
1709,260749.78889542024
1710,232674.0941673518
1711,263470.8797593056
1712,279169.8168546216
1713,262240.1361844628
1714,223724.59972296256
1715,202538.85843102285
1716,192039.22810505462
1717,180377.48570744405
1718,141685.84526183124
1719,193514.20066882554
1720,247423.3303203215
1721,176810.07871757864
1722,137361.769088131
1723,156330.46286512524
1724,222084.94830689862
1725,227496.66315219717
1726,179416.99647074813
1727,165118.5614132857
1728,182710.15371323386
1729,167882.0055863993
1730,166298.52117858903
1731,121667.6673799453
1732,131593.57057543285
1733,125652.5102684065
1734,133462.26863321327
1735,134526.53435310422
1736,120256.38822529414
1737,326979.86284889886
1738,212547.92563561938
1739,242685.2048417924
1740,232578.565098766
1741,184701.13742454475
1742,171416.07080681372
1743,173365.31727267886
1744,307737.34948940296
1745,204138.5707952551
1746,180973.61563759088
1747,219292.09455656042
1748,224307.7177634673
1749,149041.04213492566
1750,131955.3181579552
1751,232282.88290153703
1752,123139.19002226718
1753,133419.33602315316
1754,195691.3006365759
1755,171673.72704768652
1756,134230.16356745776
1757,127036.38250857241
1758,139268.65159819112
1759,166019.63207569474
1760,161529.8770681852
1761,141537.21015505807
1762,162018.17071655978
1763,166103.14099987067
1764,115214.79360031804
1765,163688.96227547442
1766,175285.84076767144
1767,224806.98817913746
1768,144023.16201781802
1769,182638.56405573525
1770,144144.58672225263
1771,125351.02060883713
1772,132378.8501341813
1773,140753.99311962072
1774,127983.72700681382
1775,133555.50884446257
1776,122989.18042131534
1777,108004.35883408936
1778,140265.11540332212
1779,119066.4347830429
1780,179755.4185420997
1781,133512.6558617922
1782,86204.63243847276
1783,129133.64056464774
1784,97363.35139729847
1785,117462.45969537235
1786,143531.00060314318
1787,153894.02274930326
1788,54538.13463236123
1789,103618.43608673305
1790,81546.83727719287
1791,168860.5065149882
1792,161297.8612433878
1793,137172.79349517846
1794,147070.76655391525
1795,136860.58279643892
1796,119500.91671294575
1797,112249.0079461472
1798,127437.14497232699
1799,116214.81252184874
1800,111751.1565700586
1801,136576.67436475214
1802,150039.65303084112
1803,143021.91020125235
1804,138157.54503120494
1805,136515.4890253548
1806,112080.70135654962
1807,117662.44017770587
1808,126522.28368963898
1809,116336.52473830279
1810,139402.3412076884
1811,102367.30166750285
1812,100784.9644353072
1813,120838.65930822791
1814,96948.40810333457
1815,54660.56116606381
1816,94756.56557726057
1817,112759.72860256718
1818,132213.39757818173
1819,111484.14186325212
1820,59937.6010889575
1821,115380.11122664381
1822,156917.59565846718
1823,46295.38948275595
1824,132085.5707742856
1825,129343.81321442775
1826,95958.41135168984
1827,107999.09939603815
1828,145645.46232335828
1829,114111.85294061263
1830,136227.6748957759
1831,160879.9216906706
1832,69621.68698748249
1833,135799.61694684505
1834,130919.65971722227
1835,148919.87091042395
1836,129909.38424942545
1837,93525.88195366753
1838,135167.90650636214
1839,79364.23523783054
1840,162332.36238748618
1841,140132.3060113087
1842,72143.79369740686
1843,142289.0147456799
1844,123481.24584576284
1845,142821.89693819312
1846,157110.61128046265
1847,159312.27185442613
1848,58759.627706826184
1849,114472.53872762944
1850,123761.2241007801
1851,158677.5540929759
1852,130892.65984263195
1853,127790.47874016465
1854,174248.73933047868
1855,142702.83347253664
1856,218195.89670532203
1857,167572.77010368722
1858,133340.13405017502
1859,124568.7179402054
1860,143993.12981552523
1861,124568.7179402054
1862,296253.69635201985
1863,294816.728877022
1864,294816.728877022
1865,339851.1889162039
1866,331383.6072855003
1867,243844.1408263516
1868,290783.2218692165
1869,205924.83952554475
1870,245390.58048826703
1871,242566.87531478805
1872,170473.52181457877
1873,232870.60314648369
1874,148965.85977127493
1875,199376.90212187663
1876,192053.45231706247
1877,209971.2933685586
1878,211130.2679590294
1879,133266.17617940306
1880,132757.8407695145
1881,233695.43676840243
1882,247179.93018262982
1883,191520.18967131653
1884,207685.6834797223
1885,235131.28523527237
1886,291040.8082635581
1887,203184.45613822324
1888,279031.80648747546
1889,164596.01553817888
1890,129677.3073360928
1891,138450.80458503563
1892,106631.77578224447
1893,128353.14982478734
1894,135777.97224218445
1895,143245.37220138733
1896,127128.15521181402
1897,108887.72020971325
1898,103716.28962484066
1899,155339.0896317775
1900,161377.8326666772
1901,174233.94711094906
1902,153991.6276783993
1903,202199.76000872056
1904,149747.94994342906
1905,193771.45465390317
1906,158373.72630122458
1907,196254.03238901682
1908,116183.60280447722
1909,140924.4880009787
1910,129576.22123716895
1911,223153.78298266698
1912,344452.63134374196
1913,149338.38604075345
1914,73531.82214982845
1915,316057.80211562355
1916,67409.97004519824
1917,263492.7532932924
1918,138914.71903286965
1919,162334.65264805238
1920,126371.11934759894
1921,418084.4449714885
1922,326373.7562074954
1923,223303.9824264894
1924,209980.85537316548
1925,201018.37802408592
1926,412373.5907253135
1927,139083.24123605876
1928,163057.05744600893
1929,123902.57400900077
1930,132303.1792377888
1931,142104.18617432984
1932,137490.6599169486
1933,161912.42499723425
1934,186383.7498913366
1935,177560.42229574654
1936,183876.94036353775
1937,179876.38532753394
1938,170421.4150752313
1939,243930.62177968584
1940,191769.93539547262
1941,173637.90011357388
1942,185346.97186641995
1943,200449.8913729087
1944,342301.1366335026
1945,370959.0186836751
1946,144691.21866902136
1947,292761.57893291116
1948,164645.81971724852
1949,234748.83306550604
1950,185035.70367757833
1951,251340.29365864515
1952,221098.27280491288
1953,170649.78338160625
1954,191517.31392429123
1955,132165.17494520312
1956,310949.05542575085
1957,158573.59574794944
1958,333961.3271353596
1959,134184.90985459648
1960,116246.63296180376
1961,119283.76167976529
1962,96590.95226870516
1963,100721.89501965953
1964,107465.0924344888
1965,148686.47289470318
1966,147064.02560521456
1967,290334.49922879087
1968,424802.92934380955
1969,395874.14852540684
1970,440156.1040197988
1971,498559.6262034623
1972,369800.76295547886
1973,246969.57728909623
1974,332601.43822932325
1975,442229.0385626892
1976,260925.57700613182
1977,355182.8969052952
1978,350094.29982620425
1979,320097.5342293129
1980,191441.4637566396
1981,347114.81925157085
1982,222227.40080720652
1983,210081.96091487008
1984,161938.90608647326
1985,204418.64446309692
1986,209582.3147455574
1987,176155.29001734953
1988,172639.5551070797
1989,190685.57139205575
1990,213915.90793051352
1991,230114.29330628563
1992,211687.5233366843
1993,168071.30228282974
1994,241729.63038594063
1995,183472.168514623
1996,244575.45769597086
1997,312685.3984779279
1998,331258.7314643027
1999,256717.25468559045
2000,312920.4213248905
2001,256926.49632376884
2002,247111.03856117078
2003,264772.87195294915
2004,273431.5339234515
2005,220833.7867439986
2006,228231.39361183695
2007,258043.39722034635
2008,204609.3180063659
2009,181653.4261548663
2010,190830.20323749777
2011,149754.3273827749
2012,177707.77827417516
2013,181677.31594583872
2014,183688.21676644142
2015,197091.45494964175
2016,187322.28771665707
2017,193076.19504511697
2018,124679.86937745377
2019,142561.5805809242
2020,120981.0163651744
2021,113515.43922935292
2022,189440.04017217303
2023,140735.12524429156
2024,233029.1803024357
2025,353321.5900443673
2026,173089.39406141624
2027,150718.33450805803
2028,151635.23154718053
2029,168848.7719493758
2030,259113.5362593573
2031,218288.18582008398
2032,239129.91901741535
2033,243642.06756400617
2034,165715.64349374076
2035,197989.15911689203
2036,183502.77332443814
2037,193133.40238099784
2038,260201.28172632016
2039,211940.45354020383
2040,263004.7135777914
2041,286020.7692232625
2042,193078.299139934
2043,169241.06562142083
2044,171384.46011675874
2045,222502.16299416142
2046,136103.4535583974
2047,148043.848245513
2048,136292.911070256
2049,136412.03246816204
2050,180479.50751281358
2051,104960.78648577024
2052,130769.06387965594
2053,146747.3487569591
2054,87923.46610438576
2055,152992.3393168908
2056,128642.7173643332
2057,126579.06656126783
2058,222812.88532262648
2059,128811.66536596739
2060,174292.05829233193
2061,187636.75904153395
2062,134350.53577378255
2063,114676.88164129897
2064,138872.18769770788
2065,126181.29021925406
2066,163310.17125366908
2067,94547.19208646097
2068,140906.6320851313
2069,91338.23658809932
2070,108269.34975189144
2071,88048.9922542487
2072,127911.96473727243
2073,140565.12597830582
2074,187456.0206068041
2075,148882.92969020468
2076,126778.03598997819
2077,144340.72304748662
2078,129671.80116095862
2079,134664.44754870608
2080,117528.71101191056
2081,130177.93305387204
2082,119630.81359619736
2083,141429.02753347423
2084,116037.83119057032
2085,126566.37971800193
2086,122290.47371372205
2087,123377.43262683935
2088,96576.5677695366
2089,72824.57676660165
2090,132470.57078280163
2091,124905.68321515007
2092,122425.11759162978
2093,130718.3698667639
2094,121739.98876127665
2095,151058.07665821066
2096,76189.75628654187
2097,97083.45214838712
2098,139063.8639038773
2099,48628.256942902306
2100,78409.2358154369
2101,126950.49455218596
2102,126151.3292135635
2103,102700.52841099186
2104,121666.25562092997
2105,120035.27464132519
2106,71389.50961774365
2107,205922.30024973917
2108,123716.11110375391
2109,116356.91762833449
2110,133010.18243714957
2111,158587.4267159992
2112,136110.7174332108
2113,121244.46793158166
2114,107641.73002688856
2115,160982.2462133277
2116,118632.82875235229
2117,169486.9690564118
2118,119147.97806214223
2119,103725.34648618815
2120,112765.7518547819
2121,108454.96117526441
2122,105898.03361059175
2123,82139.81154749128
2124,168780.24407024845
2125,121293.43444119269
2126,155064.89511205355
2127,139162.61283116575
2128,118434.0933201685
2129,106059.16102085303
2130,147955.40978465448
2131,144761.683937853
2132,120448.9395049804
2133,118322.67479809644
2134,121231.93330498086
2135,104621.08849740938
2136,78084.1993236447
2137,113486.2354787802
2138,137550.55309894835
2139,154853.27711180708
2140,143463.80563785936
2141,134027.37665656707
2142,127709.64170877496
2143,137830.33313771398
2144,117443.97854060383
2145,137570.64984409147
2146,167752.51697061068
2147,147439.54637744595
2148,123606.6812897858
2149,139595.34490314164
2150,201980.93956220453
2151,115145.00305968802
2152,176037.10192123172
2153,159091.1379620795
2154,114097.85340132915
2155,138261.1327949329
2156,266688.6317944854
2157,227965.1921761999
2158,233203.4103059652
2159,206215.35897538532
2160,170707.13497795703
2161,250451.9639187538
2162,404773.8064995546
2163,353332.51736275916
2164,241181.27170448296
2165,190128.3799993808
2166,151105.1583781669
2167,216741.3143333801
2168,196674.7860944607
2169,191956.14173867955
2170,212563.36364221585
2171,142633.94197224948
2172,139440.33105348886
2173,156418.31035183827
2174,238595.62871725866
2175,311028.6390320073
2176,324842.14683508355
2177,247123.7880778632
2178,217228.1584012511
2179,143650.10777109375
2180,219948.0727465433
2181,191101.08517485473
2182,220518.52093683003
2183,189553.1625734663
2184,129042.97304161328
2185,121660.42610188399
2186,147600.7799278715
2187,148635.47802504996
2188,162436.74846200433
2189,248285.92401152258
2190,79951.91183696377
2191,83820.99922485418
2192,92710.96637908426
2193,101565.02414771735
2194,101711.95368823728
2195,114589.94693278395
2196,99026.90797091047
2197,115106.27566119496
2198,155135.28098117965
2199,169806.61590171646
2200,145473.14188386916
2201,136959.47182947572
2202,211326.00282937996
2203,145927.79287092146
2204,192634.5825925094
2205,116235.09647276855
2206,141275.66215098498
2207,228030.4255978415
2208,265804.25639242027
2209,204073.42340359977
2210,121857.82438512547
2211,113268.1469980725
2212,108219.74018046679
2213,105941.68191087859
2214,125627.75183266157
2215,101065.91004700231
2216,137853.57639009855
2217,79486.06252828459
2218,85211.89941457282
2219,78621.10991980227
2220,86555.13304455751
2221,316057.80211562355
2222,271207.30149865383
2223,282501.0271922383
2224,201943.32825928196
2225,112066.66853366084
2226,185624.3607039684
2227,197452.0663379649
2228,262655.91856214503
2229,258475.86440132913
2230,151373.08476368646
2231,201739.27287287294
2232,182898.94372836652
2233,175806.69146646085
2234,221633.52398642208
2235,217553.35889906756
2236,275593.87752712547
2237,357260.7037660487
2238,204287.57023643886
2239,110370.67163364399
2240,157978.24151058798
2241,148310.06278041546
2242,131491.59509828562
2243,127166.25140521317
2244,100407.73550888838
2245,101337.97508166228
2246,147736.46032021794
2247,100898.40998561074
2248,127670.86873466978
2249,126061.35951385926
2250,133009.75486177974
2251,109398.3683871242
2252,172979.06184934155
2253,156078.2203760549
2254,177737.34671765246
2255,189741.7177603216
2256,186647.82031235297
2257,204520.7163590613
2258,175334.82088102677
2259,172849.5307825976
2260,148371.66735164844
2261,182086.7931134232
2262,196319.66194717638
2263,353885.30972922215
2264,482887.9799707438
2265,160746.1001597386
2266,283192.2405707875
2267,382870.3375372688
2268,414401.29883973
2269,150447.0743770915
2270,185039.43987806982
2271,215823.8238585369
2272,204831.94890579538
2273,158803.14603387562
2274,171962.6275158468
2275,166999.27104791734
2276,191188.65998666445
2277,179817.76216391622
2278,144679.84521496683
2279,127167.78360214368
2280,125362.71274419944
2281,170352.37304811797
2282,182214.65429292366
2283,97884.31321009927
2284,106874.80245781237
2285,148575.57386932973
2286,128861.69347374896
2287,353558.1058693939
2288,285720.3784109072
2289,361882.659696369
2290,456780.1212295349
2291,329304.8464651347
2292,414745.32704006013
2293,454221.8422253862
2294,387627.5047330902
2295,419049.82861885865
2296,308472.69489740994
2297,312811.3375302118
2298,306843.044946451
2299,375851.2856765431
2300,345414.2674495266
2301,283114.794714364
2302,234253.6524982513
2303,254938.02145128103
2304,255004.6985555988
2305,184241.34675952644
2306,184501.94276155115
2307,189336.0468116865
2308,234632.91530835873
2309,264024.5963344505
2310,212295.04413681474
2311,192746.78510378563
2312,179022.70930923586
2313,174359.96516780922
2314,176585.9298766117
2315,178708.78261287068
2316,172053.33626905823
2317,179274.53547657904
2318,175735.26042512676
2319,176958.9465064858
2320,196955.7315081933
2321,228862.2665530388
2322,176088.6206324213
2323,180399.36115670044
2324,165817.5146656601
2325,211241.7990990722
2326,161557.74340048296
2327,212729.18170907514
2328,226732.15704218583
2329,186539.6478535723
2330,179711.25705804018
2331,355551.9119653404
2332,361323.67126884987
2333,311206.2847957822
2334,244982.53615526258
2335,255884.17830540187
2336,342397.9210594768
2337,212845.55069283635
2338,280814.41233124916
2339,226953.79416407886
2340,408696.543918847
2341,219757.4452206501
2342,230052.44282458484
2343,235092.48963509957
2344,233603.80777166502
2345,252214.2881948271
2346,220312.0959415836
2347,197894.07740944452
2348,248331.34117208596
2349,165289.1016652122
2350,302207.9796841938
2351,247986.118932342
2352,260071.56255506663
2353,217641.21322189254
2354,144232.207346702
2355,163408.130133846
2356,151806.87827259125
2357,197829.33757180674
2358,185175.7203797871
2359,123800.94067032232
2360,116012.58324566796
2361,143851.87413508276
2362,290288.02353486506
2363,136953.15169827468
2364,161581.05628583196
2365,209942.9092258988
2366,183481.61609175184
2367,224913.3958000286
2368,210595.1248436918
2369,223627.92917852983
2370,173725.65448333172
2371,172067.67604504383
2372,194612.95501403988
2373,272753.85275469377
2374,317640.9067977447
2375,252307.4492612156
2376,276834.84231702285
2377,342615.95665414835
2378,137408.406427118
2379,187149.9061994662
2380,138921.23160958622
2381,160360.3079525395
2382,195050.2960075369
2383,208004.59343632593
2384,244528.95061873534
2385,156622.79066441077
2386,134906.93619056654
2387,133030.4716311252
2388,109945.02272978812
2389,125123.09902381513
2390,139643.53319007732
2391,138182.7163177835
2392,121448.89420478915
2393,168138.53131205644
2394,140040.11725010897
2395,199351.41032492154
2396,143744.5057957767
2397,217813.65624900584
2398,127821.4039771428
2399,54908.94938455753
2400,54911.181383532305
2401,114696.9512149032
2402,137353.35683653495
2403,128941.3671870446
2404,142126.25473000735
2405,157892.2964523922
2406,136308.37330862714
2407,127122.88746526522
2408,140549.28726396704
2409,127734.1704838238
2410,164627.45590267354
2411,122919.49748364766
2412,154772.00375132158
2413,129925.920941633
2414,142394.1844761123
2415,127275.2613540937
2416,131221.09852735905
2417,133063.60152996372
2418,131994.33029872642
2419,115752.186530124
2420,126688.02696636095
2421,145073.9504306654
2422,128058.47332152956
2423,125448.46466094287
2424,156804.32182989537
2425,206229.73596364178
2426,124374.132196886
2427,133106.5439186607
2428,182444.60189721014
2429,122449.77743750288
2430,127946.82045053864
2431,108848.32267105202
2432,140425.69825393497
2433,142747.49011431594
2434,135955.02916390426
2435,141440.29957490516
2436,101654.07618437913
2437,111681.72680781649
2438,125560.84736682718
2439,114383.77824709102
2440,129325.3633493472
2441,101350.86173208553
2442,101424.9138397182
2443,110243.00664119095
2444,119116.63374694905
2445,82757.72951006834
2446,120223.72168046035
2447,178582.51045695873
2448,142769.173653106
2449,108050.54617057375
2450,144294.97135258067
2451,120877.43690177596
2452,201742.3814881882
2453,96061.66510733339
2454,131400.8065541821
2455,114684.19569194969
2456,143024.0567789802
2457,128921.05353944731
2458,111551.82651775227
2459,111637.40308451816
2460,139520.6725718727
2461,114593.72178816522
2462,136971.62124639904
2463,122829.8468361852
2464,157898.10231106385
2465,132334.5201174755
2466,113550.23726950432
2467,138340.07601676843
2468,81283.20262805607
2469,82626.74974131086
2470,190365.35933469184
2471,218788.50895075928
2472,152617.30367754158
2473,117867.12961727024
2474,96224.69096095128
2475,219604.12302637898
2476,109683.1210052163
2477,133089.7428525158
2478,151875.34359092824
2479,119047.93207036762
2480,150768.73662931548
2481,123898.9314015814
2482,125776.44139777085
2483,115848.49297574947
2484,121002.4778980336
2485,127900.56676819903
2486,157910.35317013858
2487,206843.75539731322
2488,154107.48274937726
2489,155486.86870407694
2490,154327.93122349828
2491,87131.46754085612
2492,188339.7712282841
2493,147548.33333617743
2494,160223.79082800393
2495,91528.24330981469
2496,263108.34746278654
2497,147578.01048980438
2498,117828.58662071737
2499,96154.61241085267
2500,130758.02745793038
2501,135019.33754265602
2502,146375.75171643245
2503,96209.44521306759
2504,185189.54907401392
2505,220935.70562311902
2506,268796.12648032006
2507,301734.9813637025
2508,268796.12648032006
2509,209513.98735924336
2510,242452.9342352069
2511,185171.2113819108
2512,200266.31469904966
2513,216031.51515834974
2514,227101.0410985047
2515,145413.58165355603
2516,162988.88471003115
2517,145325.18889351582
2518,151210.9678707807
2519,223248.0939084907
2520,201807.29476934954
2521,185374.78516207825
2522,226989.48015573015
2523,130591.56828817206
2524,137621.44330253152
2525,148557.50472847244
2526,134596.9780556528
2527,110112.00084703043
2528,129848.81635552715
2529,133889.98702562595
2530,119905.22279637933
2531,242831.54727307393
2532,230751.05751992005
2533,195240.78772531668
2534,227779.3879558375
2535,328140.8510828622
2536,236767.59330399393
2537,214075.84192596574
2538,178949.39112562683
2539,188628.72890294442
2540,173788.48206182398
2541,182989.76785040178
2542,159716.5923956349
2543,131970.01164998414
2544,122007.49078136856
2545,132549.69952890358
2546,136794.35040008213
2547,138684.72438859942
2548,143973.46138590382
2549,165879.6615167287
2550,724619.046574266
2551,139461.04311762945
2552,127845.89863458108
2553,75762.8217049815
2554,109261.96821171313
2555,110691.34940658414
2556,110682.22442345685
2557,113909.29458527641
2558,177710.7659741685
2559,139324.83204338292
2560,143176.03911703598
2561,141152.4610471309
2562,130705.88789862065
2563,160275.8429512574
2564,199160.28824602655
2565,133134.29038450323
2566,170583.42905620424
2567,132814.97843984168
2568,208113.3629794971
2569,207901.80460031098
2570,121561.49053493743
2571,190897.0970900641
2572,169084.4062603612
2573,205543.3424443739
2574,280862.4974905386
2575,132785.44130170363
2576,133345.37001190762
2577,162866.79670288743
2578,91715.85925708854
2579,67699.86300244092
2580,135116.56845661282
2581,127764.08668613867
2582,119573.37855435767
2583,276112.6873612756
2584,161381.22296785138
2585,171920.24739748242
2586,214656.07344060423
2587,190845.36025678334
2588,158915.34234741755
2589,144185.1401558719
2590,209756.77912371224
2591,211583.43897320607
2592,218883.37129095645
2593,238254.79347636897
2594,191168.95777475578
2595,203072.4040127229
2596,307863.72604749835
2597,185916.43340406724
2598,261889.85718107622
2599,320239.7925082747
2600,163100.9461646874
2601,141038.9208177135
2602,83301.22766859616
2603,93289.28677532193
2604,88197.44633933679
2605,76189.64134049624
2606,141546.206242335
2607,184570.4504721011
2608,216550.45321575154
2609,161034.9663912398
2610,111923.64769053955
2611,120314.12288440463
2612,147884.2823647762
2613,134257.49124304266
2614,131066.55033726149
2615,151958.78462098766
2616,141776.7059366886
2617,172894.11387882938
2618,195562.90737025315
2619,208077.1877181949
2620,186725.03322213903
2621,179816.72080731965
2622,182905.8782039442
2623,237662.28300408932
2624,284830.1519842608
2625,336850.3223737643
2626,168111.68110904843
2627,178527.30312991122
2628,481078.49877877487
2629,484351.42353375646
2630,352382.20948347886
2631,484863.0585480021
2632,430196.17454149073
2633,286536.5087504517
2634,396521.79919982806
2635,154013.4255228115
2636,181213.50803201622
2637,173384.44827692435
2638,263064.54975584755
2639,190685.45151860963
2640,151612.54338743465
2641,105889.21938990007
2642,198210.7169630823
2643,101128.54777702426
2644,126583.58612070001
2645,98830.58601349818
2646,92416.11884463478
2647,97937.04104081927
2648,143911.13324051836
2649,148051.84963439757
2650,146994.5074106441
2651,142587.63223518006
2652,410819.65488300496
2653,252291.74508823617
2654,242732.5414306287
2655,398940.61678190564
2656,313381.042122559
2657,328966.8356637009
2658,302196.7841237408
2659,299650.9633675794
2660,364674.6291575588
2661,345137.15684353525
2662,343546.4193507017
2663,286736.3327910745
2664,252444.7150354622
2665,334202.60434123036
2666,288943.2009096208
2667,169709.1132828843
2668,180273.59460864353
2669,173503.12651319942
2670,269784.8665715704
2671,184711.58512427978
2672,187082.82129972428
2673,193820.7862440112
2674,192719.73192950123
2675,168055.57998935517
2676,184519.02052362627
2677,195184.99485981977
2678,260350.79870747012
2679,275375.08057059295
2680,278125.21513472986
2681,403310.30986504344
2682,345237.74389639794
2683,511862.9539036338
2684,312421.73117323825
2685,368549.0037495758
2686,283161.52636877255
2687,340035.20292781806
2688,223818.06605375733
2689,212255.52467329233
2690,457305.96147198166
2691,182183.03069999168
2692,139937.7957307274
2693,194040.6254445435
2694,141928.54797808325
2695,188536.4771461007
2696,182725.99459043576
2697,179909.74282028244
2698,193585.05717890168
2699,176998.7096900232
2700,159802.0466141694
2701,151308.42547925055
2702,117513.94080388715
2703,136479.9096944079
2704,142329.61580071002
2705,127841.50909631458
2706,121964.90516360883
2707,125572.40352722521
2708,141262.48789932995
2709,114709.06068644818
2710,129111.21679178627
2711,306383.30213495577
2712,389947.3255794869
2713,173523.2370104908
2714,152281.9560582818
2715,170882.67715995153
2716,148649.82166849542
2717,187775.97550229472
2718,229787.11217286732
2719,158611.4584439465
2720,174757.0664334807
2721,133915.220823702
2722,149399.13562227643
2723,150906.40832603312
2724,128570.93491485511
2725,133679.12250561285
2726,147553.01018637329
2727,180679.03510473415
2728,167905.66602642022
2729,155059.82323815615
2730,145447.0484672728
2731,125231.2957071526
2732,122913.03917982642
2733,157087.03393021435
